Attributes,Adj Close,Close,High,Low,Open,Volume
2001-01-10,1.024151086807251,1.1830357313156128,1.2142857313156128,1.1473214626312256,1.1919642686843872,145195400.0
2001-01-11,1.113039493560791,1.2857142686843872,1.3214285373687744,1.1607142686843872,1.1607142686843872,200933600.0
2001-01-12,1.062798261642456,1.2276785373687744,1.2857142686843872,1.21875,1.2767857313156128,105844200.0
2001-01-16,1.0589334964752197,1.2232142686843872,1.3035714626312256,1.2142857313156128,1.2455357313156128,76529600.0
2001-01-17,1.0396100282669067,1.2008928060531616,1.2544642686843872,1.1785714626312256,1.2544642686843872,210218400.0
2001-01-18,1.1555514335632324,1.3348214626312256,1.3392857313156128,1.2589285373687744,1.2723214626312256,306752600.0
2001-01-19,1.2057925462722778,1.3928571939468384,1.3973214626312256,1.3348214626312256,1.3883928060531616,194166000.0
2001-01-22,1.1903339624404907,1.375,1.4017857313156128,1.3169642686843872,1.3616071939468384,129831800.0
2001-01-23,1.2676280736923218,1.4642857313156128,1.4955357313156128,1.3616071939468384,1.3794642686843872,219882600.0
2001-01-24,1.2676280736923218,1.4642857313156128,1.4776785373687744,1.3973214626312256,1.4732142686843872,179272800.0
2001-01-25,1.2328460216522217,1.4241071939468384,1.46875,1.4107142686843872,1.46875,122427200.0
2001-01-26,1.2096574306488037,1.3973214626312256,1.4151785373687744,1.3616071939468384,1.3928571939468384,120705200.0
2001-01-29,1.3410582542419434,1.5491071939468384,1.5535714626312256,1.3973214626312256,1.3973214626312256,213882200.0
2001-01-30,1.3449227809906006,1.5535714626312256,1.5714285373687744,1.4910714626312256,1.5401785373687744,173105800.0
2001-01-31,1.337193250656128,1.5446428060531616,1.6071428060531616,1.53125,1.5357142686843872,182676200.0
2001-02-01,1.306275725364685,1.5089285373687744,1.5357142686843872,1.4642857313156128,1.4776785373687744,92423800.0
2001-02-02,1.2753578424453735,1.4732142686843872,1.5669642686843872,1.4642857313156128,1.5089285373687744,106835400.0
2001-02-05,1.2483047246932983,1.4419642686843872,1.46875,1.4107142686843872,1.4642857313156128,71528800.0
2001-02-06,1.306275725364685,1.5089285373687744,1.5279017686843872,1.4285714626312256,1.4397321939468384,115677800.0
2001-02-07,1.283087134361267,1.4821428060531616,1.4910714626312256,1.4151785373687744,1.4754464626312256,98471800.0
2001-02-08,1.283087134361267,1.4821428060531616,1.5044642686843872,1.4419642686843872,1.46875,151032000.0
2001-02-09,1.1826043128967285,1.3660714626312256,1.4866071939468384,1.3348214626312256,1.4642857313156128,147520800.0
2001-02-12,1.217387080192566,1.40625,1.4285714626312256,1.34375,1.3616071939468384,68530000.0
2001-02-13,1.1826043128967285,1.3660714626312256,1.4598214626312256,1.3571428060531616,1.4241071939468384,59267600.0
2001-02-14,1.2057925462722778,1.3928571939468384,1.4017857313156128,1.3214285373687744,1.3705357313156128,77280000.0
2001-02-15,1.2405754327774048,1.4330357313156128,1.46875,1.40625,1.40625,77854000.0
2001-02-16,1.1748749017715454,1.3571428060531616,1.3928571939468384,1.3392857313156128,1.3571428060531616,65977800.0
2001-02-20,1.1323633193969727,1.3080357313156128,1.3883928060531616,1.2991071939468384,1.3705357313156128,78723400.0
2001-02-21,1.1671454906463623,1.3482142686843872,1.4241071939468384,1.3035714626312256,1.3035714626312256,97564600.0
2001-02-22,1.1632808446884155,1.34375,1.3839285373687744,1.2857142686843872,1.3616071939468384,107990400.0
2001-02-23,1.1632808446884155,1.34375,1.3482142686843872,1.3035714626312256,1.3303571939468384,73466400.0
2001-02-26,1.2057925462722778,1.3928571939468384,1.40625,1.3258928060531616,1.3616071939468384,51609600.0
2001-02-27,1.1980632543563843,1.3839285373687744,1.3883928060531616,1.3348214626312256,1.3772321939468384,87129000.0
2001-02-28,1.1284984350204468,1.3035714626312256,1.3883928060531616,1.2946428060531616,1.3839285373687744,127058400.0
2001-03-01,1.1594165563583374,1.3392857313156128,1.3392857313156128,1.2276785373687744,1.2723214626312256,82615400.0
2001-03-02,1.1903339624404907,1.375,1.4598214626312256,1.3035714626312256,1.3080357313156128,101550400.0
2001-03-05,1.2598987817764282,1.4553571939468384,1.4642857313156128,1.375,1.3839285373687744,81043200.0
2001-03-06,1.3294639587402344,1.5357142686843872,1.5758928060531616,1.4776785373687744,1.4799107313156128,182950600.0
2001-03-07,1.314004898071289,1.5178571939468384,1.5446428060531616,1.4821428060531616,1.5223214626312256,104885200.0
2001-03-08,1.2869521379470825,1.4866071939468384,1.5089285373687744,1.4598214626312256,1.4776785373687744,51214800.0
2001-03-09,1.2521694898605347,1.4464285373687744,1.4776785373687744,1.4285714626312256,1.4732142686843872,74783800.0
2001-03-12,1.151686668395996,1.3303571939468384,1.4196428060531616,1.2946428060531616,1.40625,97755000.0
2001-03-13,1.2096574306488037,1.3973214626312256,1.3973214626312256,1.2991071939468384,1.3482142686843872,110832400.0
2001-03-14,1.263763666152954,1.4598214626312256,1.4642857313156128,1.3169642686843872,1.3214285373687744,119443800.0
2001-03-15,1.217387080192566,1.40625,1.5267857313156128,1.40625,1.4910714626312256,132329400.0
2001-03-16,1.2135223150253296,1.4017857313156128,1.4508928060531616,1.3482142686843872,1.3571428060531616,117579000.0
2001-03-19,1.2714931964874268,1.46875,1.4732142686843872,1.3928571939468384,1.4107142686843872,89002200.0
2001-03-20,1.217387080192566,1.40625,1.4955357313156128,1.40625,1.4799107313156128,124801600.0
2001-03-21,1.2444403171539307,1.4375,1.4910714626312256,1.3839285373687744,1.4129464626312256,92843800.0
2001-03-22,1.337193250656128,1.5446428060531616,1.5535714626312256,1.4419642686843872,1.4553571939468384,180825400.0
2001-03-23,1.4222170114517212,1.6428571939468384,1.6830357313156128,1.5714285373687744,1.5758928060531616,236222000.0
2001-03-26,1.3467775583267212,1.5557142496109009,1.6964285373687744,1.5092856884002686,1.652142882347107,183612800.0
2001-03-27,1.414178490638733,1.6335713863372803,1.6464285850524902,1.5642857551574707,1.5671428442001343,135955400.0
2001-03-28,1.3708937168121338,1.583571434020996,1.6071428060531616,1.5357142686843872,1.5771428346633911,146165600.0
2001-03-29,1.3931546211242676,1.6092857122421265,1.6749999523162842,1.5357142686843872,1.5549999475479126,153266400.0
2001-03-30,1.3647099733352661,1.5764285326004028,1.6228570938110352,1.5242856740951538,1.610714316368103,100087400.0
2001-04-02,1.3350287675857544,1.5421428680419922,1.618571400642395,1.5285714864730835,1.5778571367263794,85227800.0
2001-04-03,1.2515512704849243,1.4457142353057861,1.5285714864730835,1.4378571510314941,1.5257142782211304,92171800.0
2001-04-04,1.2057925462722778,1.3928571939468384,1.4464285373687744,1.3392857313156128,1.4114285707473755,171371200.0
2001-04-05,1.290507435798645,1.4907143115997314,1.6071428060531616,1.4285714626312256,1.4714285135269165,111690600.0
2001-04-06,1.273193597793579,1.4707143306732178,1.5028570890426636,1.4214285612106323,1.485714316368103,81222400.0
2001-04-09,1.2701019048690796,1.4671428203582764,1.5242856740951538,1.4328571557998657,1.4778571128845215,66645600.0
2001-04-10,1.3628549575805664,1.5742857456207275,1.6214286088943481,1.4842857122421265,1.4928570985794067,114343600.0
2001-04-11,1.3480144739151,1.5571428537368774,1.6428571939468384,1.5199999809265137,1.6414285898208618,83524000.0
2001-04-12,1.3863524198532104,1.6014286279678345,1.6442856788635254,1.5107142925262451,1.5299999713897705,74733400.0
2001-04-16,1.3257534503936768,1.531428575515747,1.600000023841858,1.4900000095367432,1.5778571367263794,71306200.0
2001-04-17,1.2614445686340332,1.4571428298950195,1.5149999856948853,1.399999976158142,1.514285683631897,171299800.0
2001-04-18,1.409231185913086,1.6278570890426636,1.7200000286102295,1.5057142972946167,1.5407142639160156,275210600.0
2001-04-19,1.5904098749160767,1.837142825126648,1.8392857313156128,1.6857142448425293,1.8250000476837158,468417600.0
2001-04-20,1.5483616590499878,1.7885714769363403,1.8307143449783325,1.7571429014205933,1.7807142734527588,173350800.0
2001-04-23,1.499511480331421,1.7321428060531616,1.7857142686843872,1.7142857313156128,1.7385714054107666,135381400.0
2001-04-24,1.485907793045044,1.716428518295288,1.7678571939468384,1.6792857646942139,1.7378571033477783,94284400.0
2001-04-25,1.5285745859146118,1.7657142877578735,1.7757142782211304,1.683571457862854,1.729285717010498,82695200.0
2001-04-26,1.5267192125320435,1.7635713815689087,1.8642857074737549,1.76285719871521,1.7978571653366089,199924200.0
2001-04-27,1.6200909614562988,1.8714286088943481,1.8778570890426636,1.7678571939468384,1.7999999523162842,113253000.0
2001-04-30,1.576187252998352,1.8207142353057861,1.9371428489685059,1.7764285802841187,1.9071428775787354,123694200.0
2001-05-01,1.6033953428268433,1.8521428108215332,1.8928571939468384,1.7999999523162842,1.815000057220459,106813000.0
2001-05-02,1.6442070007324219,1.8992856740951538,1.9071428775787354,1.840000033378601,1.881428599357605,92131200.0
2001-05-03,1.5434147119522095,1.7828571796417236,1.875,1.7664285898208618,1.8550000190734863,75385800.0
2001-05-04,1.5922648906707764,1.8392857313156128,1.8464285135269165,1.7114285230636597,1.731428623199463,70263200.0
2001-05-07,1.5434147119522095,1.7828571796417236,1.840000033378601,1.7742856740951538,1.8300000429153442,69137600.0
2001-05-08,1.5192989110946655,1.7549999952316284,1.8178571462631226,1.710714340209961,1.8107142448425293,78859200.0
2001-05-09,1.4828158617019653,1.7128571271896362,1.7535713911056519,1.6907142400741577,1.7242857217788696,81222400.0
2001-05-10,1.4222170114517212,1.6428571939468384,1.75,1.639285683631897,1.729285717010498,72244200.0
2001-05-11,1.4129419326782227,1.6321429014205933,1.6778571605682373,1.6257143020629883,1.643571376800537,50761200.0
2001-05-14,1.4401494264602661,1.6635714769363403,1.691428542137146,1.625,1.6349999904632568,77305200.0
2001-05-15,1.4333477020263672,1.6557142734527588,1.8214285373687744,1.645714282989502,1.6692856550216675,59256400.0
2001-05-16,1.4902362823486328,1.7214285135269165,1.75,1.6321429014205933,1.6614285707473755,80582600.0
2001-05-17,1.4562269449234009,1.6821428537368774,1.7378571033477783,1.6607142686843872,1.7307143211364746,83029800.0
2001-05-18,1.454990029335022,1.6807142496109009,1.6885714530944824,1.6514285802841187,1.6685714721679688,39762800.0
2001-05-21,1.4568450450897217,1.6828571557998657,1.7078571319580078,1.6464285850524902,1.6878571510314941,115249400.0
2001-05-22,1.4531352519989014,1.6785714626312256,1.7235714197158813,1.6714285612106323,1.7142857313156128,103229000.0
2001-05-23,1.4364391565322876,1.6592856645584106,1.6964285373687744,1.632857084274292,1.6964285373687744,70260400.0
2001-05-24,1.434584140777588,1.6571428775787354,1.664285659790039,1.6157143115997314,1.6635714769363403,67939200.0
2001-05-25,1.4073766469955444,1.6257143020629883,1.6635714769363403,1.6071428060531616,1.6571428775787354,39685800.0
2001-05-29,1.3276091814041138,1.533571481704712,1.6071428060531616,1.4864286184310913,1.5942857265472412,128997400.0
2001-05-30,1.2231065034866333,1.412857174873352,1.48285710811615,1.3785713911056519,1.48285710811615,194269600.0
2001-05-31,1.2336188554763794,1.4249999523162842,1.4457142353057861,1.39214289188385,1.414285659790039,110723200.0
2001-06-01,1.2917442321777344,1.492142915725708,1.506428599357605,1.427142858505249,1.4378571510314941,114018800.0
2001-06-04,1.277522325515747,1.4757143259048462,1.507857084274292,1.4614285230636597,1.5057142972946167,70480200.0
2001-06-05,1.294836163520813,1.4957143068313599,1.5071429014205933,1.4535714387893677,1.485714316368103,117948600.0
2001-06-06,1.2818506956100464,1.4807143211364746,1.4950000047683716,1.4521428346633911,1.4950000047683716,55794200.0
2001-06-07,1.3393572568893433,1.5471428632736206,1.5499999523162842,1.460714340209961,1.479285717010498,81295200.0
2001-06-08,1.3183332681655884,1.5228571891784668,1.5464285612106323,1.479285717010498,1.5464285612106323,85656200.0
2001-06-11,1.239184021949768,1.4314285516738892,1.5049999952316284,1.4249999523162842,1.5035713911056519,73500000.0
2001-06-12,1.2558796405792236,1.4507142305374146,1.4778571128845215,1.4114285707473755,1.4121428728103638,75948600.0
2001-06-13,1.2657731771469116,1.462142825126648,1.552142858505249,1.4328571557998657,1.5299999713897705,127871800.0
2001-06-14,1.2292901277542114,1.4199999570846558,1.460714340209961,1.4121428728103638,1.4314285516738892,74337200.0
2001-06-15,1.2639179229736328,1.4600000381469727,1.4821428060531616,1.3821429014205933,1.4357142448425293,113656200.0
2001-06-18,1.2571163177490234,1.4521428346633911,1.4892857074737549,1.4285714626312256,1.4578571319580078,86478000.0
2001-06-19,1.2484592199325562,1.4421428442001343,1.5285714864730835,1.4292857646942139,1.4892857074737549,80271800.0
2001-06-20,1.3399757146835327,1.5478571653366089,1.5607142448425293,1.427142858505249,1.4285714626312256,107905000.0
2001-06-21,1.3906811475753784,1.606428623199463,1.6428571939468384,1.5071429014205933,1.539285659790039,85332800.0
2001-06-22,1.376458764076233,1.590000033378601,1.6428571939468384,1.5542857646942139,1.6057143211364746,71506400.0
2001-06-25,1.4834344387054443,1.7135714292526245,1.7142857313156128,1.6035714149475098,1.6071428060531616,109887400.0
2001-06-26,1.468593955039978,1.6964285373687744,1.697857141494751,1.643571376800537,1.6671428680419922,68195400.0
2001-06-27,1.4432412385940552,1.6671428680419922,1.7142857313156128,1.6071428060531616,1.7021428346633911,93532600.0
2001-06-28,1.4556082487106323,1.6814285516738892,1.7078571319580078,1.6385713815689087,1.6464285850524902,87102400.0
2001-06-29,1.437676191329956,1.6607142686843872,1.7928571701049805,1.6571428775787354,1.690000057220459,128847600.0
2001-07-02,1.4778692722320557,1.7071428298950195,1.7307143211364746,1.6528571844100952,1.6885714530944824,57512000.0
2001-07-03,1.4741590023040771,1.7028571367263794,1.7271428108215332,1.6785714626312256,1.6792857646942139,28135800.0
2001-07-05,1.4339655637741089,1.656428575515747,1.697857141494751,1.643571376800537,1.6857142448425293,38073000.0
2001-07-06,1.3622368574142456,1.5735714435577393,1.6399999856948853,1.5514285564422607,1.6257143020629883,75730200.0
2001-07-09,1.4036664962768555,1.6214286088943481,1.6428571939468384,1.5485714673995972,1.5778571367263794,84366800.0
2001-07-10,1.307202935218811,1.5099999904632568,1.6478571891784668,1.4885714054107666,1.639285683631897,98817600.0
2001-07-11,1.393773078918457,1.6100000143051147,1.610714316368103,1.5,1.5021429061889648,117626600.0
2001-07-12,1.5063130855560303,1.7400000095367432,1.7721428871154785,1.664285659790039,1.664285659790039,153700400.0
2001-07-13,1.5366129875183105,1.774999976158142,1.7864285707473755,1.7028571367263794,1.7235714197158813,113685600.0
2001-07-16,1.481579065322876,1.7114285230636597,1.7928571701049805,1.7078571319580078,1.777142882347107,69666800.0
2001-07-17,1.5520715713500977,1.7928571701049805,1.8014285564422607,1.643571376800537,1.7128571271896362,161957600.0
2001-07-18,1.2855608463287354,1.4850000143051147,1.6271429061889648,1.458571434020996,1.5557142496109009,284253200.0
2001-07-19,1.2342373132705688,1.4257142543792725,1.5299999713897705,1.4107142686843872,1.5164285898208618,215285000.0
2001-07-20,1.2354737520217896,1.427142858505249,1.4328571557998657,1.39214289188385,1.4071428775787354,111146000.0
2001-07-23,1.2082663774490356,1.395714282989502,1.4642857313156128,1.393571376800537,1.434999942779541,60340000.0
2001-07-24,1.180440068244934,1.3635714054107666,1.4228571653366089,1.3378571271896362,1.3849999904632568,87094000.0
2001-07-25,1.1421022415161133,1.3192857503890991,1.3785713911056519,1.283571481704712,1.3657143115997314,110969600.0
2001-07-26,1.1495221853256226,1.3278571367263794,1.3428571224212646,1.274999976158142,1.3200000524520874,92285200.0
2001-07-27,1.1724013090133667,1.354285717010498,1.375,1.3214285373687744,1.3392857313156128,83533800.0
2001-07-30,1.170546531677246,1.3521428108215332,1.382857084274292,1.3221428394317627,1.3657143115997314,60839800.0
2001-07-31,1.161889672279358,1.3421428203582764,1.3871428966522217,1.3221428394317627,1.3764286041259766,58756600.0
2001-08-01,1.178585410118103,1.3614286184310913,1.412857174873352,1.3535714149475098,1.35785710811615,76034000.0
2001-08-02,1.2255799770355225,1.4157142639160156,1.4192856550216675,1.3757143020629883,1.4035714864730835,63022400.0
2001-08-03,1.2057925462722778,1.3928571939468384,1.4214285612106323,1.3571428060531616,1.420714259147644,46513600.0
2001-08-06,1.1829137802124023,1.3664286136627197,1.4042856693267822,1.3571428060531616,1.3600000143051147,24913000.0
2001-08-07,1.1903339624404907,1.375,1.4049999713897705,1.3557143211364746,1.3807142972946167,42137200.0
2001-08-08,1.1686913967132568,1.350000023841858,1.4071428775787354,1.3242857456207275,1.3757143020629883,69042400.0
2001-08-09,1.1779664754867554,1.360714316368103,1.3678570985794067,1.337142825126648,1.354285717010498,50166200.0
2001-08-10,1.1761118173599243,1.3585714101791382,1.3799999952316284,1.3278571367263794,1.3600000143051147,46740400.0
2001-08-13,1.180440068244934,1.3635714054107666,1.3807142972946167,1.340000033378601,1.3642857074737549,36999200.0
