Attributes,Adj Close,Close,High,Low,Open,Volume
2011-08-17,25.829999923706055,25.829999923706055,26.649999618530273,25.510000228881836,26.389999389648438,643700
2011-08-18,24.260000228881836,24.260000228881836,25.149999618530273,23.469999313354492,25.0,1056600
2011-08-19,22.299999237060547,22.299999237060547,24.219999313354492,22.0,23.860000610351562,1375300
2011-08-22,21.950000762939453,21.950000762939453,23.799999237060547,21.68000030517578,23.110000610351562,986100
2011-08-23,22.959999084472656,22.959999084472656,23.110000610351562,21.5,21.93000030517578,869000
2011-08-24,23.8700008392334,23.8700008392334,23.93000030517578,22.829999923706055,23.100000381469727,684300
2011-08-25,23.110000610351562,23.110000610351562,23.8700008392334,22.899999618530273,23.8700008392334,679800
2011-08-26,23.729999542236328,23.729999542236328,23.950000762939453,22.06999969482422,22.709999084472656,761800
2011-08-29,24.709999084472656,24.709999084472656,24.850000381469727,24.020000457763672,24.219999313354492,803400
2011-08-30,24.6299991607666,24.6299991607666,24.770000457763672,24.09000015258789,24.5,366200
2011-08-31,24.739999771118164,24.739999771118164,25.5,24.280000686645508,24.799999237060547,823800
2011-09-01,24.0,24.0,24.8700008392334,23.84000015258789,24.65999984741211,848100
2011-09-02,23.06999969482422,23.06999969482422,23.989999771118164,22.68000030517578,23.65999984741211,769900
2011-09-06,22.940000534057617,22.940000534057617,23.200000762939453,22.290000915527344,22.5,809800
2011-09-07,23.84000015258789,23.84000015258789,24.0,23.280000686645508,23.389999389648438,459200
2011-09-08,23.610000610351562,23.610000610351562,24.030000686645508,23.280000686645508,23.579999923706055,505700
2011-09-09,22.969999313354492,22.969999313354492,23.56999969482422,22.549999237060547,23.3700008392334,669300
2011-09-12,22.8799991607666,22.8799991607666,23.309999465942383,22.450000762939453,22.5,566600
2011-09-13,24.079999923706055,24.079999923706055,24.100000381469727,22.75,23.010000228881836,726500
2011-09-14,24.34000015258789,24.34000015258789,24.84000015258789,23.790000915527344,24.25,830800
2011-09-15,24.81999969482422,24.81999969482422,24.93000030517578,24.329999923706055,24.579999923706055,562600
2011-09-16,25.799999237060547,25.799999237060547,25.84000015258789,24.489999771118164,24.780000686645508,1417100
2011-09-19,25.770000457763672,25.770000457763672,25.809999465942383,23.81999969482422,24.950000762939453,1157400
2011-09-20,26.010000228881836,26.010000228881836,26.600000381469727,25.670000076293945,25.979999542236328,1180400
2011-09-21,25.850000381469727,25.850000381469727,26.950000762939453,25.700000762939453,25.950000762939453,987600
2011-09-22,25.6299991607666,25.6299991607666,26.110000610351562,24.8799991607666,25.639999389648438,775800
2011-09-23,26.3799991607666,26.3799991607666,26.6200008392334,25.350000381469727,25.489999771118164,1156400
2011-09-26,25.520000457763672,25.520000457763672,26.520000457763672,24.899999618530273,26.520000457763672,934800
2011-09-27,26.190000534057617,26.190000534057617,26.989999771118164,25.56999969482422,26.0,674500
2011-09-28,24.59000015258789,24.59000015258789,26.5,24.510000228881836,26.0,723300
2011-09-29,24.1200008392334,24.1200008392334,25.81999969482422,23.549999237060547,25.719999313354492,929600
2011-09-30,24.389999389648438,24.389999389648438,24.889999389648438,23.489999771118164,24.799999237060547,1336100
2011-10-03,23.729999542236328,23.729999542236328,25.0,23.25,24.950000762939453,1023200
2011-10-04,23.65999984741211,23.65999984741211,24.31999969482422,22.93000030517578,23.290000915527344,1200300
2011-10-05,25.3700008392334,25.3700008392334,25.84000015258789,23.350000381469727,24.030000686645508,1229500
2011-10-06,26.959999084472656,26.959999084472656,27.600000381469727,25.020000457763672,25.3700008392334,1769100
2011-10-07,26.989999771118164,26.989999771118164,27.600000381469727,26.049999237060547,26.979999542236328,1311600
2011-10-10,27.8799991607666,27.8799991607666,28.18000030517578,27.0,27.309999465942383,923500
2011-10-11,27.610000610351562,27.610000610351562,27.770000457763672,27.09000015258789,27.510000228881836,575700
2011-10-12,27.799999237060547,27.799999237060547,28.0,27.200000762939453,27.25,1123400
2011-10-13,27.940000534057617,27.940000534057617,28.469999313354492,27.440000534057617,27.6299991607666,1043500
2011-10-14,28.049999237060547,28.049999237060547,28.549999237060547,27.260000228881836,28.0,1400500
2011-10-17,27.420000076293945,27.420000076293945,28.0,27.260000228881836,27.860000610351562,754500
2011-10-18,28.34000015258789,28.34000015258789,28.43000030517578,26.709999084472656,27.299999237060547,999700
2011-10-19,27.56999969482422,27.56999969482422,28.059999465942383,27.299999237060547,28.020000457763672,792900
2011-10-20,27.34000015258789,27.34000015258789,27.469999313354492,27.0,27.440000534057617,999700
2011-10-21,28.030000686645508,28.030000686645508,28.299999237060547,27.010000228881836,27.399999618530273,1142600
2011-10-24,28.549999237060547,28.549999237060547,28.889999389648438,27.75,27.8700008392334,940600
2011-10-25,28.25,28.25,28.860000610351562,27.799999237060547,28.229999542236328,654400
2011-10-26,27.979999542236328,27.979999542236328,28.3700008392334,27.399999618530273,28.190000534057617,510500
2011-10-27,28.760000228881836,28.760000228881836,28.950000762939453,28.110000610351562,28.34000015258789,869400
2011-10-28,29.8700008392334,29.8700008392334,30.0,28.010000228881836,28.5,1264000
2011-10-31,29.3700008392334,29.3700008392334,29.510000228881836,28.75,29.5,1134000
2011-11-01,28.8799991607666,28.8799991607666,28.920000076293945,28.0,28.389999389648438,635200
2011-11-02,28.709999084472656,28.709999084472656,29.260000228881836,28.25,29.0,875300
2011-11-03,32.459999084472656,32.459999084472656,32.4900016784668,29.530000686645508,30.0,2509700
2011-11-04,32.310001373291016,32.310001373291016,32.400001525878906,30.510000228881836,31.459999084472656,3032900
2011-11-07,31.270000457763672,31.270000457763672,32.0,30.75,31.639999389648438,1266300
2011-11-08,31.84000015258789,31.84000015258789,32.0,30.719999313354492,31.3700008392334,1167900
2011-11-09,30.8799991607666,30.8799991607666,31.489999771118164,30.299999237060547,30.8700008392334,953700
2011-11-10,31.329999923706055,31.329999923706055,31.5,30.649999618530273,30.940000534057617,747300
2011-11-11,33.63999938964844,33.63999938964844,34.5,30.56999969482422,31.899999618530273,3868300
2011-11-14,33.220001220703125,33.220001220703125,33.540000915527344,32.619998931884766,33.0,1325700
2011-11-15,33.93000030517578,33.93000030517578,34.400001525878906,32.72999954223633,32.91999816894531,891000
2011-11-16,34.939998626708984,34.939998626708984,35.0,33.400001525878906,33.47999954223633,1833200
2011-11-17,33.68000030517578,33.68000030517578,34.900001525878906,33.189998626708984,34.5,1349300
2011-11-18,32.599998474121094,32.599998474121094,34.11000061035156,32.540000915527344,33.63999938964844,902800
2011-11-21,31.760000228881836,31.760000228881836,32.439998626708984,31.049999237060547,32.439998626708984,1031600
2011-11-22,32.06999969482422,32.06999969482422,32.790000915527344,31.049999237060547,31.760000228881836,732600
2011-11-23,31.450000762939453,31.450000762939453,32.04999923706055,31.25,31.760000228881836,451800
2011-11-25,31.65999984741211,31.65999984741211,32.40999984741211,31.079999923706055,31.549999237060547,239600
2011-11-28,32.560001373291016,32.560001373291016,33.279998779296875,31.809999465942383,32.0,681200
2011-11-29,31.75,31.75,33.06999969482422,31.6299991607666,32.4900016784668,591100
2011-11-30,32.7400016784668,32.7400016784668,32.93000030517578,32.220001220703125,32.5,760300
2011-12-01,32.599998474121094,32.599998474121094,33.9900016784668,31.979999542236328,32.56999969482422,1030200
2011-12-02,33.29999923706055,33.29999923706055,33.689998626708984,32.400001525878906,32.83000183105469,802800
2011-12-05,34.41999816894531,34.41999816894531,35.0,33.43000030517578,33.529998779296875,1160100
2011-12-06,34.869998931884766,34.869998931884766,34.97999954223633,34.029998779296875,34.20000076293945,951800
2011-12-07,34.189998626708984,34.189998626708984,34.88999938964844,33.79999923706055,34.630001068115234,674300
2011-12-08,30.889999389648438,30.889999389648438,31.649999618530273,29.610000610351562,30.84000015258789,3305800
2011-12-09,31.040000915527344,31.040000915527344,31.1200008392334,30.280000686645508,30.540000915527344,1239500
2011-12-12,30.40999984741211,30.40999984741211,30.6200008392334,30.020000457763672,30.440000534057617,758700
2011-12-13,29.450000762939453,29.450000762939453,30.93000030517578,28.90999984741211,30.56999969482422,994100
2011-12-14,28.530000686645508,28.530000686645508,29.68000030517578,28.0,29.5,1163900
2011-12-15,28.6200008392334,28.6200008392334,29.170000076293945,28.1200008392334,28.670000076293945,700300
2011-12-16,28.0,28.0,28.93000030517578,27.979999542236328,28.790000915527344,1029700
2011-12-19,27.75,27.75,28.5,27.3700008392334,28.09000015258789,987000
2011-12-20,27.899999618530273,27.899999618530273,28.450000762939453,27.719999313354492,28.049999237060547,843300
2011-12-21,27.56999969482422,27.56999969482422,28.06999969482422,26.030000686645508,27.90999984741211,1705500
2011-12-22,27.770000457763672,27.770000457763672,28.049999237060547,27.299999237060547,27.600000381469727,1009400
2011-12-23,27.899999618530273,27.899999618530273,28.0,27.520000457763672,28.0,591400
2011-12-27,28.56999969482422,28.56999969482422,28.770000457763672,27.639999389648438,27.65999984741211,777500
2011-12-28,28.510000228881836,28.510000228881836,29.239999771118164,28.040000915527344,28.989999771118164,575200
2011-12-29,28.729999542236328,28.729999542236328,29.34000015258789,28.549999237060547,28.59000015258789,488200
2011-12-30,28.559999465942383,28.559999465942383,28.979999542236328,28.25,28.489999771118164,339800
2012-01-03,28.079999923706055,28.079999923706055,29.5,27.649999618530273,28.940000534057617,928100
2012-01-04,27.709999084472656,27.709999084472656,28.670000076293945,27.5,28.209999084472656,630100
2012-01-05,27.1200008392334,27.1200008392334,27.93000030517578,26.850000381469727,27.760000228881836,1005500
2012-01-06,26.90999984741211,26.90999984741211,27.790000915527344,26.40999984741211,27.200000762939453,986300
2012-01-09,27.25,27.25,27.489999771118164,26.1200008392334,27.0,897000
2012-01-10,27.6200008392334,27.6200008392334,27.760000228881836,27.25,27.440000534057617,671800
2012-01-11,28.229999542236328,28.229999542236328,28.3799991607666,27.299999237060547,27.6200008392334,672300
2012-01-12,28.25,28.25,28.6200008392334,27.809999465942383,28.479999542236328,729300
2012-01-13,22.790000915527344,22.790000915527344,28.5,22.639999389648438,28.399999618530273,5500400
2012-01-17,26.600000381469727,26.600000381469727,27.34000015258789,26.40999984741211,26.6200008392334,4651600
2012-01-18,26.809999465942383,26.809999465942383,26.8799991607666,26.25,26.690000534057617,1260200
2012-01-19,26.760000228881836,26.760000228881836,27.739999771118164,26.610000610351562,27.190000534057617,1246300
2012-01-20,26.600000381469727,26.600000381469727,27.0,26.399999618530273,26.899999618530273,662300
2012-01-23,26.770000457763672,26.770000457763672,27.209999084472656,26.600000381469727,26.809999465942383,594600
2012-01-24,27.420000076293945,27.420000076293945,27.68000030517578,26.440000534057617,26.6299991607666,858000
2012-01-25,27.969999313354492,27.969999313354492,28.010000228881836,27.049999237060547,27.270000457763672,611200
2012-01-26,28.940000534057617,28.940000534057617,29.579999923706055,28.0,28.06999969482422,1271100
2012-01-27,29.329999923706055,29.329999923706055,29.719999313354492,28.5,28.5,748400
2012-01-30,29.56999969482422,29.56999969482422,29.610000610351562,28.530000686645508,29.489999771118164,729000
2012-01-31,29.06999969482422,29.06999969482422,30.0,28.8700008392334,29.899999618530273,956400
2012-02-01,29.579999923706055,29.579999923706055,29.700000762939453,29.0,29.06999969482422,523200
2012-02-02,30.25,30.25,30.8799991607666,29.610000610351562,29.719999313354492,805700
2012-02-03,31.149999618530273,31.149999618530273,31.329999923706055,30.25,30.40999984741211,764500
2012-02-06,31.799999237060547,31.799999237060547,31.899999618530273,31.049999237060547,31.100000381469727,652100
2012-02-07,31.600000381469727,31.600000381469727,31.799999237060547,30.81999969482422,31.799999237060547,1021600
2012-02-08,31.93000030517578,31.93000030517578,32.0099983215332,31.290000915527344,31.600000381469727,623700
2012-02-09,32.58000183105469,32.58000183105469,32.900001525878906,31.43000030517578,32.0,1277100
2012-02-10,31.100000381469727,31.100000381469727,32.27000045776367,29.84000015258789,32.2599983215332,1874200
2012-02-13,31.489999771118164,31.489999771118164,32.060001373291016,30.899999618530273,31.549999237060547,1157900
2012-02-14,33.16999816894531,33.16999816894531,33.790000915527344,31.399999618530273,31.739999771118164,1810800
2012-02-15,33.599998474121094,33.599998474121094,34.40999984741211,32.27000045776367,33.099998474121094,2761800
2012-02-16,34.18000030517578,34.18000030517578,34.5099983215332,32.540000915527344,33.5,2219700
2012-02-17,34.970001220703125,34.970001220703125,34.970001220703125,33.5,33.9900016784668,1376700
2012-02-21,34.5,34.5,34.869998931884766,33.810001373291016,34.869998931884766,1135800
2012-02-22,34.220001220703125,34.220001220703125,34.720001220703125,32.5,34.5,1654600
2012-02-23,34.529998779296875,34.529998779296875,34.970001220703125,33.560001373291016,33.9900016784668,820400
2012-02-24,33.75,33.75,34.52000045776367,33.27000045776367,34.22999954223633,959900
2012-02-27,33.619998931884766,33.619998931884766,34.0,33.0,33.40999984741211,606000
2012-02-28,33.810001373291016,33.810001373291016,34.439998626708984,33.16999816894531,33.63999938964844,612200
2012-02-29,33.40999984741211,33.40999984741211,34.119998931884766,33.13999938964844,33.810001373291016,535700
2012-03-01,34.40999984741211,34.40999984741211,34.5,33.310001373291016,33.5099983215332,703500
2012-03-02,34.040000915527344,34.040000915527344,34.5,33.709999084472656,34.400001525878906,550000
2012-03-05,33.77000045776367,33.77000045776367,34.400001525878906,33.459999084472656,34.349998474121094,467000
2012-03-06,33.11000061035156,33.11000061035156,33.279998779296875,32.619998931884766,33.25,573800
2012-03-07,33.119998931884766,33.119998931884766,33.310001373291016,32.90999984741211,33.119998931884766,364900
2012-03-08,33.06999969482422,33.06999969482422,33.4900016784668,33.040000915527344,33.11000061035156,633300
2012-03-09,34.7400016784668,34.7400016784668,35.310001373291016,33.20000076293945,33.20000076293945,1553400
2012-03-12,36.0099983215332,36.0099983215332,36.290000915527344,34.599998474121094,34.689998626708984,1963300
2012-03-13,36.09000015258789,36.09000015258789,36.59000015258789,35.5,36.5099983215332,1001600
2012-03-14,35.290000915527344,35.290000915527344,36.0,34.79999923706055,36.0,851500
